################   Threshold activation function   ################
Result vector: 0101011101110111
Era #1	(0.000, 0.000, 0.000, 0.600, 0.900)	 Result vector: (1010110111011011)	Sum error:10
Era #9	(-0.224, -0.131, 0.006, 0.343, 0.297)	 Result vector: (11101)	Sum error:3
Era #10	(-0.225, -0.130, 0.004, 0.490, 0.297)	 Result vector: (11001)	Sum error:4
Era #11	(-0.215, -0.130, 0.153, 0.500, 0.297)	 Result vector: (11010)	Sum error:2
Era #12	(-0.206, 0.018, 0.153, 0.510, 0.297)	 Result vector: (11100)	Sum error:2
Era #13	(-0.343, 0.018, 0.153, 0.373, 0.297)	 Result vector: (11110)	Sum error:1
Era #14	(-0.337, 0.020, 0.006, 0.376, 0.447)	 Result vector: (01101)	Sum error:4
Era #15	(-0.346, 0.020, 0.147, 0.367, 0.447)	 Result vector: (11010)	Sum error:2
Era #16	(-0.348, 0.020, 0.294, 0.365, 0.447)	 Result vector: (11010)	Sum error:2
Era #17	(-0.507, 0.011, 0.146, 0.355, 0.447)	 Result vector: (11101)	Sum error:3
Era #18	(-0.358, 0.011, 0.146, 0.355, 0.597)	 Result vector: (00110)	Sum error:1
Era #19	(-0.358, 0.011, 0.146, 0.355, 0.597)	 Result vector: (10110)	Sum error:0
